[2025-08-06 17:12:21] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=2 plant_id=4
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes.json plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter calculation result | zone_id=2 success=True recommended_emitter=20.0
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes.json plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:38] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Blueberry, Highbush has_compatible_zones=True optimal_zone=2
[2025-08-09 20:39:38] [DEBUG] [PLANTS] API: Emitter compatibility validation requested | plant_id=4 library_book=fruitbushes.json zone_id=2
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes.json plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:38] [DEBUG] [PLANTS] API: Emitter compatibility validation completed | zone_id=2 compatible=True recommended_emitter=20.0
[2025-08-09 20:39:38] [DEBUG] [PLANTS] API: Emitter compatibility validation requested | plant_id=4 library_book=fruitbushes.json zone_id=2
[2025-08-09 20:39:38] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes.json plant_name=Blueberry, Highbush
[2025-08-09 20:39:38] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:38] [DEBUG] [PLANTS] API: Emitter compatibility validation completed | zone_id=2 compatible=True recommended_emitter=20.0
[2025-08-09 20:39:49] [INFO] [PLANTS] Plant placement analysis requested | plant_id=4 library_book=fruitbushes common_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=2 plant_id=4
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter calculation result | zone_id=2 success=True recommended_emitter=20.0
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:49] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Blueberry, Highbush has_compatible_zones=True optimal_zone=2
[2025-08-09 20:39:49] [INFO] [PLANTS] Plant placement analysis requested | plant_id=4 library_book=fruitbushes.json common_name=None
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=2 plant_id=4
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes.json plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter calculation result | zone_id=2 success=True recommended_emitter=20.0
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes.json plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:49] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Blueberry, Highbush has_compatible_zones=True optimal_zone=2
[2025-08-09 20:39:49] [INFO] [PLANTS] Plant placement analysis requested | plant_id=4 library_book=fruitbushes.json common_name=None
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=2 plant_id=4
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes.json plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter calculation result | zone_id=2 success=True recommended_emitter=20.0
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes.json plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:39:49] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Blueberry, Highbush has_compatible_zones=True optimal_zone=2
[2025-08-09 20:39:49] [DEBUG] [PLANTS] API: Emitter compatibility validation requested | plant_id=4 library_book=fruitbushes.json zone_id=2
[2025-08-09 20:39:49] [DEBUG] [PLANTS] get_plant_data called | plant_id=4 library_book=fruitbushes.json
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_4 plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.31527777777777777 weekly_water_volume=6.728400000000001 per_cycle_volume=6.728400000000001 calculated_gph=21.34118061674009 is_empty_zone=False is_new_placement=True plant_id=4 library_book=fruitbushes.json plant_name=Blueberry, Highbush
[2025-08-09 20:39:49] [DEBUG] [PLANTS] Emitter selection | calculated_gph=21.34118061674009 nearest_emitter=20.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
